Code AGB,Code CIQUAL,Groupe d'aliment,Sous-groupe d'aliment,Nom du Produit en Français,LCI Name,Score unique EF - Agriculture,Score unique EF - Transformation,Score unique EF - Emballage,Score unique EF - Transport,Score unique EF - Supermarché et distribution,Score unique EF - Consommation,Changement climatique - Agriculture,Changement climatique - Transformation,Changement climatique - Emballage,Changement climatique - Transport,Changement climatique - Supermarché et distribution,Changement climatique - Consommation,Appauvrissement de la couche d'ozone - Agriculture,Appauvrissement de la couche d'ozone - Transformation,Appauvrissement de la couche d'ozone - Emballage,Appauvrissement de la couche d'ozone - Transport,Appauvrissement de la couche d'ozone - Supermarché et distribution,Appauvrissement de la couche d'ozone - Consommation,Rayonnements ionisants - Agriculture,Rayonnements ionisants - Transformation,Rayonnements ionisants - Emballage,Rayonnements ionisants - Transport,Rayonnements ionisants - Supermarché et distribution,Rayonnements ionisants - Consommation,Formation photochimique d'ozone - Agriculture,Formation photochimique d'ozone - Transformation,Formation photochimique d'ozone - Emballage,Formation photochimique d'ozone - Transport,Formation photochimique d'ozone - Supermarché et distribution,Formation photochimique d'ozone - Consommation,Particules fines - Agriculture,Particules fines - Transformation,Particules fines - Emballage,Particules fines - Transport,Particules fines - Supermarché et distribution,Particules fines - Consommation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Consommation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances cancérogènes - Consommation,Acidification terrestre et eaux douces - Agriculture,Acidification terrestre et eaux douces - Transformation,Acidification terrestre et eaux douces - Emballage,Acidification terrestre et eaux douces - Transport,Acidification terrestre et eaux douces - Supermarché et distribution,Acidification terrestre et eaux douces - Consommation,Eutrophisation eaux douces - Agriculture,Eutrophisation eaux douces - Transformation,Eutrophisation eaux douces - Emballage,Eutrophisation eaux douces - Transport,Eutrophisation eaux douces - Supermarché et distribution,Eutrophisation eaux douces - Consommation,Eutrophisation marine  - Agriculture,Eutrophisation marine  - Transformation,Eutrophisation marine  - Emballage,Eutrophisation marine  - Transport,Eutrophisation marine  - Supermarché et distribution,Eutrophisation marine  - Consommation,Eutrophisation terrestre - Agriculture,Eutrophisation terrestre - Transformation,Eutrophisation terrestre - Emballage,Eutrophisation terrestre - Transport,Eutrophisation terrestre - Supermarché et distribution,Eutrophisation terrestre - Consommation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Agriculture,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transformation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Emballage,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transport,Écotoxicité pour écosystèmes aquatiques d'eau douce - Supermarché et distribution,Écotoxicité pour écosystèmes aquatiques d'eau douce - Consommation,Utilisation du sol - Agriculture,Utilisation du sol - Transformation,Utilisation du sol - Emballage,Utilisation du sol - Transport,Utilisation du sol - Supermarché et distribution,Utilisation du sol - Consommation,Épuisement des ressources eau - Agriculture,Épuisement des ressources eau - Transformation,Épuisement des ressources eau - Emballage,Épuisement des ressources eau - Transport,Épuisement des ressources eau - Supermarché et distribution,Épuisement des ressources eau - Consommation,Épuisement des ressources énergétiques - Agriculture,Épuisement des ressources énergétiques - Transformation,Épuisement des ressources énergétiques - Emballage,Épuisement des ressources énergétiques - Transport,Épuisement des ressources énergétiques - Supermarché et distribution,Épuisement des ressources énergétiques - Consommation,Épuisement des ressources minéraux - Agriculture,Épuisement des ressources minéraux - Transformation,Épuisement des ressources minéraux - Emballage,Épuisement des ressources minéraux - Transport,Épuisement des ressources minéraux - Supermarché et distribution,Épuisement des ressources minéraux - Consommation,DQR - Global,DQR - P,DQR - TiR,DQR - GR,DQR - TeR
32014,32014,produits céréaliers,céréales de petit-déjeuner et biscuits,Pétales de maïs natures (non enrichis en vitamines et minéraux),"Breakfast cereals, corn flakes, plain (not fortified with vitamins and chemical elements)",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32005,32005,produits céréaliers,céréales de petit-déjeuner et biscuits,"Pétales de maïs natures, enrichis en vitamines et minéraux","Breakfast cereals, corn flakes, plain, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32107,32107,produits céréaliers,céréales de petit-déjeuner et biscuits,Pétales de maïs glacés au sucre (non enrichis en vitamines et minéraux),"Breakfast cereals, corn flakes, sugar iced (not fortified with vitamins and chemical elements)",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32121,32121,produits céréaliers,céréales de petit-déjeuner et biscuits,"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux","Breakfast cereals, corn flakes, sugar iced, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32021,32021,produits céréaliers,céréales de petit-déjeuner et biscuits,"""Céréales pour petit déjeuner """"équilibre"""" nature ou au miel, enrichies en vitamines et minéraux""","Breakfast cereals, diet, plain or with honey, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32030,32030,produits céréaliers,céréales de petit-déjeuner et biscuits,"""Céréales pour petit déjeuner """"équilibre"""" nature (non enrichies en vitamines et minéraux)""","Breakfast cereals, diet, plain, not fortified",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32022,32022,produits céréaliers,céréales de petit-déjeuner et biscuits,"""Céréales pour petit déjeuner """"équilibre"""" au chocolat, enrichies en vitamines et minéraux""","Breakfast cereals, diet, with chocolate, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.010905264,0.024954811,0.004789504500000001,0,2.4106751,0.53688699,0.10982668,0.25948072,0.019437894,0,7.0358548e-8,5.1277366e-8,1.3372688e-8,5.7381298e-8,1.842159e-9,0,0.06796374,0.48719563,0.012067483,0.020538206,0.069951657,0,0.0056377853,0.0014596651,0.00038498523,0.0018587428,0.000050801432,0,1.7241247e-7,3.8851899e-8,8.5565707e-9,1.9158782e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.0806941e-10,2.0168985e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,5.514169e-11,1.2098415e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00053971835,0.0023530442,0.000094191544,0,0.00037838462,0.00015654476,0.000049452323,0.000019798191,0.0000059620615,0,0.023965934,0.00536742,0.00028683392,0.00059627241,0.000021470801,0,0.11188632,0.018357271,0.0017538055,0.0065768408,0.00020549841,0,34.0146345,4.7477585,0.73339718,1.1736406499999998,0.15495294999999998,0,181.28515,32.001287,4.6737908,2.3581278,0.082248855,0,28.248925,0.21469253,0.036585539,0.012299768,0.029924726,0,8.8190021,15.383255,1.4958569,3.8292988,1.6184174,0,0.0000070083167,0.0000021944239,5.1267532e-7,8.7584634e-7,4.4652735e-7,0,3.71,4.16,3.13,3.09,4.46
32028,32028,produits céréaliers,céréales de petit-déjeuner et biscuits,"""Céréales pour petit déjeuner """"équilibre"""" au chocolat (non enrichies en vitamines et minéraux)""","Breakfast cereals, diet, with chocolate, not fortified",0.49403157999999997,0.07895185199999999,0.010905264,0.024954811,0.004789504500000001,0,2.4106751,0.53688699,0.10982668,0.25948072,0.019437894,0,7.0358548e-8,5.1277366e-8,1.3372688e-8,5.7381298e-8,1.842159e-9,0,0.06796374,0.48719563,0.012067483,0.020538206,0.069951657,0,0.0056377853,0.0014596651,0.00038498523,0.0018587428,0.000050801432,0,1.7241247e-7,3.8851899e-8,8.5565707e-9,1.9158782e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.0806941e-10,2.0168985e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,5.514169e-11,1.2098415e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00053971835,0.0023530442,0.000094191544,0,0.00037838462,0.00015654476,0.000049452323,0.000019798191,0.0000059620615,0,0.023965934,0.00536742,0.00028683392,0.00059627241,0.000021470801,0,0.11188632,0.018357271,0.0017538055,0.0065768408,0.00020549841,0,34.0146345,4.7477585,0.73339718,1.1736406499999998,0.15495294999999998,0,181.28515,32.001287,4.6737908,2.3581278,0.082248855,0,28.248925,0.21469253,0.036585539,0.012299768,0.029924726,0,8.8190021,15.383255,1.4958569,3.8292988,1.6184174,0,0.0000070083167,0.0000021944239,5.1267532e-7,8.7584634e-7,4.4652735e-7,0,3.71,4.16,3.13,3.09,4.46
32025,32025,produits céréaliers,céréales de petit-déjeuner et biscuits,"""Céréales pour petit déjeuner """"équilibre"""" aux fruits secs (à coque), enrichis en vitamines et minéraux""","Breakfast cereals, diet, with dried fruits, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32023,32023,produits céréaliers,céréales de petit-déjeuner et biscuits,"""Céréales pour petit déjeuner """"équilibre"""" aux fruits, enrichies en vitamines et minéraux""","Breakfast cereals, diet, with fruits, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32029,32029,produits céréaliers,céréales de petit-déjeuner et biscuits,"""Céréales pour petit déjeuner """"équilibre"""" aux fruits (non enrichies en vitamines et minéraux)""","Breakfast cereals, diet, with fruits, not fortified",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32018,32018,produits céréaliers,céréales de petit-déjeuner et biscuits,"Céréales pour petit déjeuner fourrées, fourrage autre que chocolat, enrichies en vitamines et minéraux","Breakfast cereals, filled with a filling other than chocolate, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.010905264,0.024954811,0.004789504500000001,0,2.4106751,0.53688699,0.10982668,0.25948072,0.019437894,0,7.0358548e-8,5.1277366e-8,1.3372688e-8,5.7381298e-8,1.842159e-9,0,0.06796374,0.48719563,0.012067483,0.020538206,0.069951657,0,0.0056377853,0.0014596651,0.00038498523,0.0018587428,0.000050801432,0,1.7241247e-7,3.8851899e-8,8.5565707e-9,1.9158782e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.0806941e-10,2.0168985e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,5.514169e-11,1.2098415e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00053971835,0.0023530442,0.000094191544,0,0.00037838462,0.00015654476,0.000049452323,0.000019798191,0.0000059620615,0,0.023965934,0.00536742,0.00028683392,0.00059627241,0.000021470801,0,0.11188632,0.018357271,0.0017538055,0.0065768408,0.00020549841,0,34.0146345,4.7477585,0.73339718,1.1736406499999998,0.15495294999999998,0,181.28515,32.001287,4.6737908,2.3581278,0.082248855,0,28.248925,0.21469253,0.036585539,0.012299768,0.029924726,0,8.8190021,15.383255,1.4958569,3.8292988,1.6184174,0,0.0000070083167,0.0000021944239,5.1267532e-7,8.7584634e-7,4.4652735e-7,0,3.71,4.16,3.13,3.09,4.46
32016,32016,produits céréaliers,céréales de petit-déjeuner et biscuits,"Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes, enrichies en vitamines et minéraux","Breakfast cereals, filled with chocolate or chocolate-hazelnuts, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.010905264,0.024954811,0.004789504500000001,0,2.4106751,0.53688699,0.10982668,0.25948072,0.019437894,0,7.0358548e-8,5.1277366e-8,1.3372688e-8,5.7381298e-8,1.842159e-9,0,0.06796374,0.48719563,0.012067483,0.020538206,0.069951657,0,0.0056377853,0.0014596651,0.00038498523,0.0018587428,0.000050801432,0,1.7241247e-7,3.8851899e-8,8.5565707e-9,1.9158782e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.0806941e-10,2.0168985e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,5.514169e-11,1.2098415e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00053971835,0.0023530442,0.000094191544,0,0.00037838462,0.00015654476,0.000049452323,0.000019798191,0.0000059620615,0,0.023965934,0.00536742,0.00028683392,0.00059627241,0.000021470801,0,0.11188632,0.018357271,0.0017538055,0.0065768408,0.00020549841,0,34.0146345,4.7477585,0.73339718,1.1736406499999998,0.15495294999999998,0,181.28515,32.001287,4.6737908,2.3581278,0.082248855,0,28.248925,0.21469253,0.036585539,0.012299768,0.029924726,0,8.8190021,15.383255,1.4958569,3.8292988,1.6184174,0,0.0000070083167,0.0000021944239,5.1267532e-7,8.7584634e-7,4.4652735e-7,0,3.71,4.16,3.13,3.09,4.46
32017,32017,produits céréaliers,céréales de petit-déjeuner et biscuits,Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes,"Breakfast cereals, filled with chocolate or chocolate-hazelnuts",0.49403157999999997,0.07895185199999999,0.010905264,0.024954811,0.004789504500000001,0,2.4106751,0.53688699,0.10982668,0.25948072,0.019437894,0,7.0358548e-8,5.1277366e-8,1.3372688e-8,5.7381298e-8,1.842159e-9,0,0.06796374,0.48719563,0.012067483,0.020538206,0.069951657,0,0.0056377853,0.0014596651,0.00038498523,0.0018587428,0.000050801432,0,1.7241247e-7,3.8851899e-8,8.5565707e-9,1.9158782e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.0806941e-10,2.0168985e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,5.514169e-11,1.2098415e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00053971835,0.0023530442,0.000094191544,0,0.00037838462,0.00015654476,0.000049452323,0.000019798191,0.0000059620615,0,0.023965934,0.00536742,0.00028683392,0.00059627241,0.000021470801,0,0.11188632,0.018357271,0.0017538055,0.0065768408,0.00020549841,0,34.0146345,4.7477585,0.73339718,1.1736406499999998,0.15495294999999998,0,181.28515,32.001287,4.6737908,2.3581278,0.082248855,0,28.248925,0.21469253,0.036585539,0.012299768,0.029924726,0,8.8190021,15.383255,1.4958569,3.8292988,1.6184174,0,0.0000070083167,0.0000021944239,5.1267532e-7,8.7584634e-7,4.4652735e-7,0,3.71,4.16,3.13,3.09,4.46
32135,32135,produits céréaliers,céréales de petit-déjeuner et biscuits,"Multi-céréales soufflées ou extrudées, enrichies en vitamines et minéraux","Breakfast cereals, mix of puffed or extruded cereals, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
